2024-07-24 15:38:35.096245,58,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.242390.00000 0.00000 0.16500,-90.00024 -29.54620 29.24251-0.04733 -0.02650 0.26070,-10.33205 -27.83482 50.57042-0.04733 -0.02650 0.26070,-73.72071 55.54414 -120.75633-0.12868 -0.09414 0.32912,34.24331 48.93088 -98.18018-0.12868 -0.09414 0.32912,-67.85999 11.21082 -120.82378
2024-07-24 15:38:35.113899,59,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.24236-0.00000 0.00000 0.16500,-90.00023 -29.54521 29.24248-0.04733 -0.02650 0.26070,-10.33106 -27.83411 50.56896-0.04733 -0.02650 0.26070,-73.72170 55.54528 -120.75786-0.12868 -0.09414 0.32912,34.24375 48.93182 -98.18024-0.12868 -0.09414 0.32912,-67.86015 11.21107 -120.82451
2024-07-24 15:38:35.130281,60,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.242330.00000 -0.00000 0.16500,-90.00022 -29.54419 29.24244-0.04733 -0.02650 0.26070,-10.33005 -27.83335 50.56748-0.04733 -0.02650 0.26070,-73.72279 55.54623 -120.75950-0.12868 -0.09414 0.32912,34.24398 48.93261 -98.18050-0.12868 -0.09414 0.32912,-67.86037 11.21126 -120.82521
2024-07-24 15:38:35.146877,61,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.242330.00000 0.00000 0.16500,-90.00025 -29.54322 29.24245-0.04733 -0.02650 0.26070,-10.32907 -27.83265 50.56602-0.04733 -0.02650 0.26070,-73.72381 55.54727 -120.76111-0.12868 -0.09414 0.32912,34.24441 48.93343 -98.18059-0.12868 -0.09414 0.32912,-67.86046 11.21165 -120.82584
2024-07-24 15:38:35.164048,62,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.24228-0.00000 0.00000 0.16500,-90.00023 -29.54905 29.24240-0.04734 -0.02650 0.26069,-10.33089 -27.83829 50.56587-0.04734 -0.02650 0.26069,-73.72638 55.53639 -120.76690-0.12869 -0.09413 0.32914,34.23488 48.92459 -98.19207-0.12869 -0.09413 0.32914,-67.86085 11.22645 -120.82009
2024-07-24 15:38:35.180381,63,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.244980.00000 0.00000 0.16500,-90.00023 -29.54871 29.24510-0.04733 -0.02650 0.26069,-10.33036 -27.83811 50.56767-0.04733 -0.02650 0.26069,-73.72549 55.54044 -120.76342-0.12869 -0.09414 0.32913,34.23941 48.92729 -98.18510-0.12869 -0.09414 0.32913,-67.86039 11.21412 -120.82282
2024-07-24 15:38:35.197088,64,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.24533-0.00000 0.00000 0.16500,-90.00024 -29.54787 29.24545-0.04733 -0.02650 0.26069,-10.32939 -27.83754 50.56649-0.04733 -0.02650 0.26069,-73.72601 55.54260 -120.76416-0.12869 -0.09414 0.32913,34.24124 48.92880 -98.18344-0.12869 -0.09414 0.32913,-67.86020 11.21161 -120.82424
2024-07-24 15:38:35.213694,65,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.24552-0.00000 0.00000 0.16500,-90.00023 -29.54700 29.24564-0.04733 -0.02650 0.26069,-10.32844 -27.83693 50.56529-0.04733 -0.02650 0.26069,-73.72676 55.54425 -120.76517-0.12868 -0.09414 0.32913,34.24226 48.93011 -98.18270-0.12868 -0.09414 0.32913,-67.86020 11.21161 -120.82486
2024-07-24 15:38:35.229824,66,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.24559-0.00000 -0.00000 0.16500,-90.00025 -29.54601 29.24571-0.04733 -0.02650 0.26070,-10.32747 -27.83620 50.56396-0.04733 -0.02650 0.26070,-73.72766 55.54549 -120.76649-0.12868 -0.09414 0.32912,34.24279 48.93114 -98.18258-0.12868 -0.09414 0.32912,-67.86037 11.21159 -120.82561
2024-07-24 15:38:35.246990,67,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.24560-0.00000 0.00000 0.16500,-90.00024 -29.54501 29.24573-0.04733 -0.02650 0.26070,-10.32649 -27.83548 50.56254-0.04733 -0.02650 0.26070,-73.72863 55.54665 -120.76795-0.12868 -0.09414 0.32912,34.24327 48.93209 -98.18256-0.12868 -0.09414 0.32912,-67.86050 11.21181 -120.82628
2024-07-24 15:38:35.263736,68,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.245590.00000 0.00000 0.16500,-90.00024 -29.54396 29.24570-0.04733 -0.02650 0.26070,-10.32547 -27.83470 50.56105-0.04733 -0.02650 0.26070,-73.72974 55.54761 -120.76962-0.12868 -0.09414 0.32912,34.24349 48.93288 -98.18284-0.12868 -0.09414 0.32912,-67.86073 11.21197 -120.82702
2024-07-24 15:38:35.280393,69,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.24556-0.00000 -0.00000 0.16500,-90.00023 -29.54300 29.24568-0.04733 -0.02650 0.26070,-10.32447 -27.83402 50.55956-0.04733 -0.02650 0.26070,-73.73078 55.54867 -120.77125-0.12868 -0.09414 0.32912,34.24392 48.93372 -98.18292-0.12868 -0.09414 0.32912,-67.86082 11.21235 -120.82765
2024-07-24 15:38:35.296507,70,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.245540.00000 0.00000 0.16500,-90.00023 -29.54873 29.24566-0.04733 -0.02650 0.26069,-10.32623 -27.83955 50.55938-0.04733 -0.02650 0.26069,-73.73339 55.53797 -120.77703-0.12869 -0.09413 0.32914,34.23454 48.92502 -98.19421-0.12869 -0.09413 0.32914,-67.86121 11.22695 -120.82198
2024-07-24 15:38:35.313589,71,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.24818-0.00000 0.00000 0.16500,-90.00024 -29.54835 29.24831-0.04733 -0.02650 0.26069,-10.32570 -27.83934 50.56112-0.04733 -0.02650 0.26069,-73.73252 55.54196 -120.77365-0.12869 -0.09414 0.32913,34.23900 48.92768 -98.18738-0.12869 -0.09414 0.32913,-67.86077 11.21478 -120.82470
2024-07-24 15:38:35.330864,72,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.248550.00000 -0.00000 0.16500,-90.00023 -29.54753 29.24867-0.04733 -0.02650 0.26069,-10.32470 -27.83880 50.55994-0.04733 -0.02650 0.26069,-73.73309 55.54416 -120.77440-0.12869 -0.09414 0.32913,34.24084 48.92923 -98.18569-0.12869 -0.09414 0.32913,-67.86058 11.21237 -120.82608
2024-07-24 15:38:35.347004,73,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.248720.00000 -0.00000 0.16500,-90.00022 -29.54648 29.24883-0.04733 -0.02650 0.26070,-10.32369 -27.83801 50.55867-0.04733 -0.02650 0.26070,-73.73393 55.54560 -120.77554-0.12868 -0.09414 0.32913,34.24163 48.93037 -98.18518-0.12868 -0.09414 0.32913,-67.86066 11.21211 -120.82678
2024-07-24 15:38:35.363137,74,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.248760.00000 0.00000 0.16500,-90.00025 -29.54558 29.24888-0.04733 -0.02650 0.26070,-10.32274 -27.83737 50.55726-0.04733 -0.02650 0.26070,-73.73477 55.54705 -120.77687-0.12868 -0.09414 0.32912,34.24247 48.93152 -98.18484-0.12868 -0.09414 0.32912,-67.86067 11.21247 -120.82744
2024-07-24 15:38:35.379428,75,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.248790.00000 -0.00000 0.16500,-90.00023 -29.54459 29.24890-0.04733 -0.02650 0.26070,-10.32173 -27.83665 50.55584-0.04733 -0.02650 0.26070,-73.73576 55.54825 -120.77835-0.12868 -0.09414 0.32912,34.24292 48.93253 -98.18485-0.12868 -0.09414 0.32912,-67.86086 11.21261 -120.82819
2024-07-24 15:38:35.397121,76,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.24879-0.00000 -0.00000 0.16500,-90.00023 -29.54354 29.24890-0.04732 -0.02650 0.26070,-10.32071 -27.83588 50.55439-0.04732 -0.02650 0.26070,-73.73685 55.54923 -120.77997-0.12868 -0.09414 0.32912,34.24316 48.93334 -98.18507-0.12868 -0.09414 0.32912,-67.86108 11.21274 -120.82890
2024-07-24 15:38:35.413863,77,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.248790.00000 -0.00000 0.16500,-90.00023 -29.54255 29.24890-0.04732 -0.02650 0.26070,-10.31970 -27.83518 50.55289-0.04732 -0.02650 0.26070,-73.73791 55.55030 -120.78160-0.12868 -0.09414 0.32912,34.24354 48.93420 -98.18519-0.12868 -0.09414 0.32912,-67.86122 11.21311 -120.82955
2024-07-24 15:38:35.429985,78,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.24872-0.00000 -0.00000 0.16500,-90.00024 -29.54824 29.24884-0.04733 -0.02650 0.26069,-10.32146 -27.84067 50.55267-0.04733 -0.02650 0.26069,-73.74044 55.53974 -120.78733-0.12869 -0.09413 0.32914,34.23435 48.92560 -98.19634-0.12869 -0.09413 0.32914,-67.86153 11.22756 -120.82397
2024-07-24 15:38:35.447180,79,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.251360.00000 -0.00000 0.16500,-90.00023 -29.54786 29.25148-0.04733 -0.02651 0.26069,-10.32090 -27.84045 50.55438-0.04733 -0.02651 0.26069,-73.73961 55.54371 -120.78399-0.12869 -0.09414 0.32913,34.23872 48.92826 -98.18959-0.12869 -0.09414 0.32913,-67.86114 11.21554 -120.82666
2024-07-24 15:38:35.463587,80,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.251700.00000 0.00000 0.16500,-90.00025 -29.54701 29.25182-0.04733 -0.02651 0.26069,-10.31991 -27.83988 50.55317-0.04733 -0.02651 0.26069,-73.74019 55.54588 -120.78477-0.12869 -0.09414 0.32913,34.24053 48.92979 -98.18796-0.12869 -0.09414 0.32913,-67.86096 11.21315 -120.82805
2024-07-24 15:38:35.479834,81,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.25189-0.00000 0.00000 0.16500,-90.00025 -29.54594 29.25201-0.04733 -0.02651 0.26070,-10.31890 -27.83908 50.55192-0.04733 -0.02651 0.26070,-73.74110 55.54728 -120.78598-0.12868 -0.09414 0.32913,34.24128 48.93091 -98.18749-0.12868 -0.09414 0.32913,-67.86105 11.21284 -120.82876
2024-07-24 15:38:35.497031,82,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.25196-0.00000 0.00000 0.16500,-90.00025 -29.54504 29.25208-0.04733 -0.02651 0.26070,-10.31792 -27.83845 50.55052-0.04733 -0.02650 0.26070,-73.74192 55.54876 -120.78727-0.12868 -0.09414 0.32912,34.24211 48.93208 -98.18711-0.12868 -0.09414 0.32912,-67.86109 11.21324 -120.82938
2024-07-24 15:38:35.513689,83,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.251980.00000 0.00000 0.16500,-90.00023 -29.54408 29.25210-0.04732 -0.02650 0.26070,-10.31693 -27.83776 50.54910-0.04732 -0.02650 0.26070,-73.74290 55.54998 -120.78875-0.12868 -0.09414 0.32912,34.24259 48.93309 -98.18712-0.12868 -0.09414 0.32912,-67.86126 11.21338 -120.83016
2024-07-24 15:38:35.530293,84,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.25198-0.00000 0.00000 0.16500,-90.00023 -29.54302 29.25209-0.04732 -0.02650 0.26070,-10.31589 -27.83699 50.54759-0.04732 -0.02650 0.26070,-73.74402 55.55094 -120.79043-0.12868 -0.09414 0.32912,34.24281 48.93390 -98.18739-0.12868 -0.09414 0.32912,-67.86149 11.21353 -120.83089
2024-07-24 15:38:35.546884,85,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.251980.00000 0.00000 0.16500,-90.00023 -29.54206 29.25210-0.04732 -0.02650 0.26070,-10.31489 -27.83630 50.54610-0.04732 -0.02650 0.26070,-73.74506 55.55202 -120.79204-0.12868 -0.09414 0.32912,34.24323 48.93476 -98.18747-0.12868 -0.09414 0.32912,-67.86161 11.21390 -120.83154
2024-07-24 15:38:35.563950,86,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.25194-0.00000 0.00000 0.16500,-90.00024 -29.54774 29.25205-0.04733 -0.02651 0.26069,-10.31663 -27.84181 50.54589-0.04733 -0.02651 0.26069,-73.74761 55.54143 -120.79778-0.12869 -0.09413 0.32914,34.23396 48.92616 -98.19870-0.12869 -0.09413 0.32914,-67.86197 11.22840 -120.82594
2024-07-24 15:38:35.580092,87,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.00000-0.00000 0.00000 0.16500,0.00001 0.00000 29.254570.00000 -0.00000 0.16500,-90.00023 -29.54736 29.25470-0.04733 -0.02651 0.26069,-10.31605 -27.84159 50.54757-0.04733 -0.02651 0.26069,-73.74683 55.54539 -120.79451-0.12869 -0.09414 0.32913,34.23834 48.92879 -98.19193-0.12869 -0.09414 0.32913,-67.86155 11.21632 -120.82863
2024-07-24 15:38:35.597187,88,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.254920.00000 -0.00000 0.16500,-90.00023 -29.54655 29.25504-0.04733 -0.02651 0.26070,-10.31506 -27.84106 50.54634-0.04733 -0.02651 0.26070,-73.74741 55.54759 -120.79531-0.12869 -0.09414 0.32913,34.24019 48.93034 -98.19028-0.12869 -0.09414 0.32913,-67.86135 11.21394 -120.83005
2024-07-24 15:38:35.613822,89,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.25511-0.00000 -0.00000 0.16500,-90.00024 -29.54547 29.25523-0.04732 -0.02651 0.26070,-10.31404 -27.84025 50.54509-0.04732 -0.02651 0.26070,-73.74831 55.54900 -120.79650-0.12868 -0.09414 0.32913,34.24092 48.93145 -98.18983-0.12868 -0.09414 0.32913,-67.86146 11.21363 -120.83077
2024-07-24 15:38:35.630343,90,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.25518-0.00000 0.00000 0.16500,-90.00024 -29.54455 29.25530-0.04732 -0.02651 0.26070,-10.31306 -27.83960 50.54367-0.04732 -0.02651 0.26070,-73.74918 55.55046 -120.79786-0.12868 -0.09414 0.32912,34.24174 48.93262 -98.18947-0.12868 -0.09414 0.32912,-67.86150 11.21403 -120.83140
2024-07-24 15:38:35.646931,91,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.255220.00000 0.00000 0.16500,-90.00024 -29.54356 29.25534-0.04732 -0.02651 0.26070,-10.31205 -27.83888 50.54224-0.04732 -0.02651 0.26070,-73.75015 55.55166 -120.79931-0.12868 -0.09414 0.32912,34.24222 48.93360 -98.18945-0.12868 -0.09414 0.32912,-67.86165 11.21414 -120.83213
2024-07-24 15:38:35.664069,92,0.00000 0.00000 -0.00000,0.00000 -0.00000 0.000000.00000 0.00000 0.16500,0.00001 0.00000 29.25520-0.00000 0.00000 0.16500,-90.00023 -29.54253 29.25531-0.04732 -0.02651 0.26070,-10.31102 -27.83813 50.54073-0.04732 -0.02651 0.26070,-73.75126 55.55267 -120.80099-0.12868 -0.09414 0.32912,34.24247 48.93445 -98.18970-0.12868 -0.09414 0.32912,-67.86188 11.21435 -120.83288
